1	? RT @justinbiebcr : The bigger the better .... if you know what I mean ;)	, ~ @ ~ D A D A , P O V O O V E	positive
2	Listening to the " New Age " station on @SlackerRadio ? http://slacker.com/r/nqKf	V P D , A N , N P @ , U	positive
3	I favorited a YouTube video -- Drake and Josh - The Storm " We will rock you " http://youtu.be/v1Cib4kDPsI?a	O V D ^ N , ^ & ^ , D N , O V V O , U	neutral
4	i didnt mean knee high I ment in lengt it goes down to my knees ^-^ and is so cute I love it !	O V V N N O V P N O V T P D N E & V R A O V O ,	positive
5	if my mom went on for the love of ray J or any reality show i'd bee pissed .	P D N V P P D N P ^ ^ & D N N L V A ,	negative
6	Ok so I just got a deal for my own show " For The Love Of Deez Nuts " go to VH1/deezNuts to apply .... R u here for Deez Nuts ???	! P O R V D N P D A N , P D N P ^ ^ , V P ^ P V , V O R P ^ ^ ,	neutral
7	@Mrhilton1985 Welcome to Twitter xx	@ V P ^ E	positive
8	@kjbmusic oh yeah ... however , I'd still like to be in the midst of it all though ... u know ...	@ ! ! , R , L R V P V P D N P O D P , O V ,	positive
9	Can't say I like the new facebook layout . But just posted pics from my Super Bowl week . =)	V V O V D A ^ N , & R V N P D ^ ^ N , E	neutral
10	I need a nice tea-drinking pic for our #Tea Club Membership page - anyone got one they'd be happy for me to use ? http://bit.ly/b1PWLh	O V D A N N P D ^ ^ ^ N , N V $ L V A P O P V , U	positive
11	@JonathanRKnight so twitpic it lol , I love Home Depot , love working w/my hands and building things , my dad was in construction	@ P V O ! , O V N N , V V D N & V N , D N V P N	positive
12	@BarCough it's enough to make you sick , eh ? there's nothing sacred anymore	@ L R P V O A , ! , L N A R	negative
13	Hacienda is now level 80 time to get epic gear for her !!!! Oh and maybe some sleep would be good ..	^ V R N $ N P V A N P O , ! & R D N V V A ,	positive
14	DJ K-City presents " Crank of America " THE MIXTAPE . wanna be on it ? DM me . http://twitpic.com/10tti2 PLS RT	^ ^ V , N P ^ , D N , V V P O , V O , U V V	neutral
15	" Iran , with its unity and God's grace , will punch the arrogance ( West ) 22nd of Bahman ( Feb 11 ) in a way that will leave them stunned , "	, ^ , P D N & Z ^ , V V D N , ^ , $ P ^ , ^ $ , P D N P V V O V , ,	negative
16	@TiffyStarz wtf , where i come from noone likes metal and hardcore , like 5 of my mates max are fully into metal , it sucks , i love metalll : L	@ ! , R O V P N V N & N , P $ P D N ^ V R P N , O V , O V N , G	positive
